calc_key,potential_LAMMPS_key,potential_LAMMPS_id,potential_key,potential_id,composition,prototype,family,method,transformed,E_coh,a,b,c,alpha,beta,gamma
b294b062-74e6-4016-aff5-af46e604f050,ca4cec9b-5dd0-4808-a2a9-7ed3249d7e65,2016--Nichol-A--Na--LAMMPS--ipr2,d3ec6aef-1fc5-4151-a290-6e61acd25a77,2016--Nichol-A-Ackland-G-J--Na,Na,A3'--alpha-La--double-hcp,A3'--alpha-La--double-hcp,dynamic,False,-1.11223429281785,3.939000947936769,3.939000947936769,12.864723225045692,90.0,90.0,119.99999999999999
7ad1e5b9-3196-475f-9ec0-8a059c01dcc7,ca4cec9b-5dd0-4808-a2a9-7ed3249d7e65,2016--Nichol-A--Na--LAMMPS--ipr2,d3ec6aef-1fc5-4151-a290-6e61acd25a77,2016--Nichol-A-Ackland-G-J--Na,Na,A3--Mg--hcp,A3--Mg--hcp,dynamic,False,-1.1122342928138251,3.939000948024811,3.9390009480248116,6.43236161266666,90.0,90.0,119.99999999999999
ad2ff5ca-b49b-4f63-85e9-4539726c62e9,ca4cec9b-5dd0-4808-a2a9-7ed3249d7e65,2016--Nichol-A--Na--LAMMPS--ipr2,d3ec6aef-1fc5-4151-a290-6e61acd25a77,2016--Nichol-A-Ackland-G-J--Na,Na,A4--C--dc,A4--C--dc,dynamic,False,-0.732847891184075,8.732863465702136,8.732863465702136,8.732863465702136,90.0,90.0,90.0
840bc547-6d6d-421f-89dd-51aa7a03d3f2,ca4cec9b-5dd0-4808-a2a9-7ed3249d7e65,2016--Nichol-A--Na--LAMMPS--ipr2,d3ec6aef-1fc5-4151-a290-6e61acd25a77,2016--Nichol-A-Ackland-G-J--Na,Na,A4--C--dc,A4--C--dc,static,False,-0.6296614242942501,7.069821070221394,7.069821070221394,7.069821070221394,90.0,90.0,90.0
0ef9797c-1dd3-4c07-b062-fe9dd19d8814,ca4cec9b-5dd0-4808-a2a9-7ed3249d7e65,2016--Nichol-A--Na--LAMMPS--ipr2,d3ec6aef-1fc5-4151-a290-6e61acd25a77,2016--Nichol-A-Ackland-G-J--Na,Na,A5--beta-Sn,A5--beta-Sn,dynamic,False,-1.0299256896341251,6.465311286825815,6.465311286825815,3.61304383086134,90.0,90.0,90.0
c70f93f1-cf3e-41d5-beee-b85217cdd415,ca4cec9b-5dd0-4808-a2a9-7ed3249d7e65,2016--Nichol-A--Na--LAMMPS--ipr2,d3ec6aef-1fc5-4151-a290-6e61acd25a77,2016--Nichol-A-Ackland-G-J--Na,Na,Ah--alpha-Po--sc,Ah--alpha-Po--sc,dynamic,False,-0.9808541704183301,3.444791558710039,3.444791558710039,3.444791558710039,90.0,90.0,90.0
07ad5d9f-550a-481e-b388-ccf5f2142787,ca4cec9b-5dd0-4808-a2a9-7ed3249d7e65,2016--Nichol-A--Na--LAMMPS--ipr2,d3ec6aef-1fc5-4151-a290-6e61acd25a77,2016--Nichol-A-Ackland-G-J--Na,Na,mp-1079952,mp-1079952,dynamic,False,-1.0410365768680125,8.81407873947691,4.97214028732243,7.60909612413073,90.0,90.0,90.0
691ccec7-79aa-4813-b161-8ed1c9f1ce08,ca4cec9b-5dd0-4808-a2a9-7ed3249d7e65,2016--Nichol-A--Na--LAMMPS--ipr2,d3ec6aef-1fc5-4151-a290-6e61acd25a77,2016--Nichol-A-Ackland-G-J--Na,Na,mp-1093989,mp-1093989,dynamic,False,0.0,7.046241210000001,7.046241210000001,7.046241210000001,90.0,90.0,90.0
7885ea2c-c924-4225-92a1-1c47a6c7b7ae,ca4cec9b-5dd0-4808-a2a9-7ed3249d7e65,2016--Nichol-A--Na--LAMMPS--ipr2,d3ec6aef-1fc5-4151-a290-6e61acd25a77,2016--Nichol-A-Ackland-G-J--Na,Na,mp-567772,mp-567772,dynamic,False,-1.116181849082625,8.815715912578556,8.815715912578556,8.815715912578556,90.0,90.0,90.0
eb01ba0e-5ff4-4a83-af33-5fa72f8da7c5,ca4cec9b-5dd0-4808-a2a9-7ed3249d7e65,2016--Nichol-A--Na--LAMMPS--ipr2,d3ec6aef-1fc5-4151-a290-6e61acd25a77,2016--Nichol-A-Ackland-G-J--Na,Na,mp-567772,mp-567772,box,False,-1.1146819919613749,8.799309193830256,8.799309193830256,8.799309193830256,90.0,90.0,90.0
25e7e4cb-51c4-46eb-b92e-4c3dead1bd71,ca4cec9b-5dd0-4808-a2a9-7ed3249d7e65,2016--Nichol-A--Na--LAMMPS--ipr2,d3ec6aef-1fc5-4151-a290-6e61acd25a77,2016--Nichol-A-Ackland-G-J--Na,Na,mp-973198,mp-973198,dynamic,False,-1.1122342928164446,3.939000933190302,3.939000933190302,28.94562724038347,90.0,90.0,119.99999999999999
34aca8f3-1077-48df-84ae-a575f25e7406,ca4cec9b-5dd0-4808-a2a9-7ed3249d7e65,2016--Nichol-A--Na--LAMMPS--ipr2,d3ec6aef-1fc5-4151-a290-6e61acd25a77,2016--Nichol-A-Ackland-G-J--Na,Na,oqmd-1214902,oqmd-1214902,dynamic,False,-1.11419609679195,9.465212380480205,9.465212380480205,9.465212380480205,90.0,90.0,90.0
e22b70ab-ac7c-4363-8ff6-777ac3b1d4d0,ca4cec9b-5dd0-4808-a2a9-7ed3249d7e65,2016--Nichol-A--Na--LAMMPS--ipr2,d3ec6aef-1fc5-4151-a290-6e61acd25a77,2016--Nichol-A-Ackland-G-J--Na,Na,oqmd-1214902,oqmd-1214902,box,False,-1.11419447231035,9.46536415047151,9.46536415047151,9.46536415047151,90.0,90.0,90.0
b46f0862-2597-45de-b0dd-060e9f6ccdff,ca4cec9b-5dd0-4808-a2a9-7ed3249d7e65,2016--Nichol-A--Na--LAMMPS--ipr2,d3ec6aef-1fc5-4151-a290-6e61acd25a77,2016--Nichol-A-Ackland-G-J--Na,Na,oqmd-1215258,oqmd-1215258,dynamic,False,-1.1134258531442502,3.5464958808095757,7.063759059299772,6.134213966445504,90.0,90.0,90.0
bba62cd9-a4d9-4177-bc21-6b0cbddfad61,ca4cec9b-5dd0-4808-a2a9-7ed3249d7e65,2016--Nichol-A--Na--LAMMPS--ipr2,d3ec6aef-1fc5-4151-a290-6e61acd25a77,2016--Nichol-A-Ackland-G-J--Na,Na,oqmd-1215704,oqmd-1215704,dynamic,False,-1.11342585314455,3.5464958808095473,3.5464958808095473,6.108932723090042,90.0,90.0,90.0
f58b76e9-263b-456e-a962-6435e550c749,cbe0bfac-4e4c-49e4-91a4-e6d360ff0516,1989--Adams-J-B--Ag--LAMMPS--ipr1,d1e36148-f138-4ee0-ab7d-1fb5442805d8,1989--Adams-J-B-Foiles-S-M-Wolfer-W-G--Ag,Ag,A1--Cu--fcc,A1--Cu--fcc,dynamic,False,-2.8500000013047497,4.089999891865429,4.089999891865429,4.089999891865429,90.0,90.0,90.0
cb95130f-5937-4672-9200-98f57659dfa5,cbe0bfac-4e4c-49e4-91a4-e6d360ff0516,1989--Adams-J-B--Ag--LAMMPS--ipr1,d1e36148-f138-4ee0-ab7d-1fb5442805d8,1989--Adams-J-B-Foiles-S-M-Wolfer-W-G--Ag,Ag,A15--beta-W,A15--beta-W,static,False,-2.754349531453125,5.198939280553561,5.198939280553561,5.198939280553561,90.0,90.0,90.0
a1901a4c-1741-4be2-ab1e-eeb29e0a7483,cbe0bfac-4e4c-49e4-91a4-e6d360ff0516,1989--Adams-J-B--Ag--LAMMPS--ipr1,d1e36148-f138-4ee0-ab7d-1fb5442805d8,1989--Adams-J-B-Foiles-S-M-Wolfer-W-G--Ag,Ag,A2--W--bcc,A2--W--bcc,box,False,-2.8133240882722497,3.25173233754583,3.25173233754583,3.25173233754583,90.0,90.0,90.0
afee266d-4751-41d9-b754-ce74895d7e4a,cbe0bfac-4e4c-49e4-91a4-e6d360ff0516,1989--Adams-J-B--Ag--LAMMPS--ipr1,d1e36148-f138-4ee0-ab7d-1fb5442805d8,1989--Adams-J-B-Foiles-S-M-Wolfer-W-G--Ag,Ag,A3'--alpha-La--double-hcp,A3'--alpha-La--double-hcp,dynamic,False,-2.8498316240933756,2.8922791729631525,2.8922791729631525,9.44244085736388,90.0,90.0,119.99999999999999
69cdf306-82f5-44ec-9be9-150bbc08a046,cbe0bfac-4e4c-49e4-91a4-e6d360ff0516,1989--Adams-J-B--Ag--LAMMPS--ipr1,d1e36148-f138-4ee0-ab7d-1fb5442805d8,1989--Adams-J-B-Foiles-S-M-Wolfer-W-G--Ag,Ag,A3--Mg--hcp,A3--Mg--hcp,dynamic,False,-2.84966475856975,2.8924835749357345,2.892483574935734,4.71982109643321,90.0,90.0,119.99999999999999
754e2c79-e2d8-4d7b-87cf-f8c8dd438afa,cbe0bfac-4e4c-49e4-91a4-e6d360ff0516,1989--Adams-J-B--Ag--LAMMPS--ipr1,d1e36148-f138-4ee0-ab7d-1fb5442805d8,1989--Adams-J-B-Foiles-S-M-Wolfer-W-G--Ag,Ag,A4--C--dc,A4--C--dc,static,False,-2.029353951428375,6.237515354939781,6.237515354939781,6.237515354939781,90.0,90.0,90.0
950d54aa-5754-47df-b653-f88e622f7fdd,cbe0bfac-4e4c-49e4-91a4-e6d360ff0516,1989--Adams-J-B--Ag--LAMMPS--ipr1,d1e36148-f138-4ee0-ab7d-1fb5442805d8,1989--Adams-J-B-Foiles-S-M-Wolfer-W-G--Ag,Ag,A5--beta-Sn,A5--beta-Sn,static,False,-2.54247063668075,5.283297276499432,5.283297276499432,2.7730112503328646,90.0,90.0,90.0
44e77a52-f9cd-4dc7-8086-6f2525ada239,cbe0bfac-4e4c-49e4-91a4-e6d360ff0516,1989--Adams-J-B--Ag--LAMMPS--ipr1,d1e36148-f138-4ee0-ab7d-1fb5442805d8,1989--Adams-J-B-Foiles-S-M-Wolfer-W-G--Ag,Ag,Ah--alpha-Po--sc,Ah--alpha-Po--sc,static,False,-2.4289349715617,2.746347350590695,2.746347350590695,2.746347350590695,90.0,90.0,90.0
ac0f6b6f-5e87-4c75-a8ad-bef0892c9cd7,cbe0bfac-4e4c-49e4-91a4-e6d360ff0516,1989--Adams-J-B--Ag--LAMMPS--ipr1,d1e36148-f138-4ee0-ab7d-1fb5442805d8,1989--Adams-J-B-Foiles-S-M-Wolfer-W-G--Ag,Ag,mp-989737,mp-989737,dynamic,False,-2.849775993458666,2.8923468124816036,2.892346812481604,21.243421714676572,90.0,90.0,119.99999999999999
b0528464-b059-44d2-8c0f-d372a832792f,cbe0bfac-4e4c-49e4-91a4-e6d360ff0516,1989--Adams-J-B--Ag--LAMMPS--ipr1,d1e36148-f138-4ee0-ab7d-1fb5442805d8,1989--Adams-J-B-Foiles-S-M-Wolfer-W-G--Ag,Ag,oqmd-1214680,oqmd-1214680,box,False,-2.63247988322525,4.00613668694758,9.76776372259548,3.9983705697565903,90.0,90.0,90.0
df00feda-51d0-484b-9d8f-2a6cbe0868cb,cbe0bfac-4e4c-49e4-91a4-e6d360ff0516,1989--Adams-J-B--Ag--LAMMPS--ipr1,d1e36148-f138-4ee0-ab7d-1fb5442805d8,1989--Adams-J-B-Foiles-S-M-Wolfer-W-G--Ag,Ag,oqmd-1214769,oqmd-1214769,dynamic,False,-2.7785030960913795,10.051683004874997,10.051683004874997,10.051683004874997,90.0,90.0,90.0
af186d23-9ce4-42f0-8060-11a598872267,cbe0bfac-4e4c-49e4-91a4-e6d360ff0516,1989--Adams-J-B--Ag--LAMMPS--ipr1,d1e36148-f138-4ee0-ab7d-1fb5442805d8,1989--Adams-J-B-Foiles-S-M-Wolfer-W-G--Ag,Ag,oqmd-1214769,oqmd-1214769,box,False,-2.7783861751991377,10.051817095561361,10.051817095561361,10.051817095561361,90.0,90.0,90.0
7b02a319-71d7-440b-9639-11b15413b673,cbe0bfac-4e4c-49e4-91a4-e6d360ff0516,1989--Adams-J-B--Ag--LAMMPS--ipr1,d1e36148-f138-4ee0-ab7d-1fb5442805d8,1989--Adams-J-B-Foiles-S-M-Wolfer-W-G--Ag,Ag,oqmd-1214858,oqmd-1214858,dynamic,False,-2.7929657122084,7.056229998493701,7.056229998493701,7.056229998493701,90.0,90.0,90.0
222cc6e7-6980-480f-9408-9122d5d6b239,cbe0bfac-4e4c-49e4-91a4-e6d360ff0516,1989--Adams-J-B--Ag--LAMMPS--ipr1,d1e36148-f138-4ee0-ab7d-1fb5442805d8,1989--Adams-J-B-Foiles-S-M-Wolfer-W-G--Ag,Ag,oqmd-1214858,oqmd-1214858,box,False,-2.7925894817845003,7.054505834010346,7.054505834010346,7.054505834010346,90.0,90.0,90.0
ead730ed-b7d8-4222-af3a-5da7accfb31d,cbe0bfac-4e4c-49e4-91a4-e6d360ff0516,1989--Adams-J-B--Ag--LAMMPS--ipr1,d1e36148-f138-4ee0-ab7d-1fb5442805d8,1989--Adams-J-B-Foiles-S-M-Wolfer-W-G--Ag,Ag,oqmd-1215927,oqmd-1215927,static,False,-2.1818759091728754,4.648183995322891,4.648183995322891,5.21220187736612,90.0,90.0,119.99999999999999
5ebebf6f-6791-4869-bc86-0c8c022906a2,cca0d548-03ac-463a-ac7d-3150f67f3910,2006--Murdick-D-A--Ga-As--LAMMPS--ipr1,b661f788-d285-4fdb-b0c2-0f82a99cb8a1,2006--Murdick-D-A-Zhou-X-W-Wadley-H-N-G-et-al--Ga-As,Ga,A1--Cu--fcc,A1--Cu--fcc,static,False,-2.8379291400859996,4.131073078692472,4.131073078692472,4.131073078692472,90.0,90.0,90.0
c6a70fdc-9547-4663-b7d6-b0f621f3725f,cca0d548-03ac-463a-ac7d-3150f67f3910,2006--Murdick-D-A--Ga-As--LAMMPS--ipr1,b661f788-d285-4fdb-b0c2-0f82a99cb8a1,2006--Murdick-D-A-Zhou-X-W-Wadley-H-N-G-et-al--Ga-As,Ga,A3'--alpha-La--double-hcp,A3'--alpha-La--double-hcp,static,False,-2.8328943848434998,2.916873569036855,2.9168735690368544,9.574702520089613,90.0,90.0,119.99999999999999
dbe3f86c-554d-42a3-9f88-31bb14e79e8e,cd194d31-b32a-4296-84d0-b5cd08f871d1,2004--Zhou-X-W--Cu--LAMMPS--ipr1,2b5389d5-0313-43be-a7c7-ce9130ba51b8,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Cu,Cu,A1--Cu--fcc,A1--Cu--fcc,dynamic,False,-3.5399824104587503,3.6149931699619082,3.6149931699619082,3.6149931699619082,90.0,90.0,90.0
98f146aa-d3dd-4347-a319-8d5486f6cfb3,cd194d31-b32a-4296-84d0-b5cd08f871d1,2004--Zhou-X-W--Cu--LAMMPS--ipr1,2b5389d5-0313-43be-a7c7-ce9130ba51b8,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Cu,Cu,A15--beta-W,A15--beta-W,dynamic,False,-3.473667367077,4.62041728607875,4.62041728607875,4.62041728607875,90.0,90.0,90.0
e2a43cf8-a000-4aa4-8031-0b2da0db9c33,cd194d31-b32a-4296-84d0-b5cd08f871d1,2004--Zhou-X-W--Cu--LAMMPS--ipr1,2b5389d5-0313-43be-a7c7-ce9130ba51b8,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Cu,Cu,A2--W--bcc,A2--W--bcc,static,False,-3.5022426476207,2.931864579760001,2.931864579760001,2.931864579760001,90.0,90.0,90.0
39a014c0-04c5-4142-9c98-6963aef1cb78,cd194d31-b32a-4296-84d0-b5cd08f871d1,2004--Zhou-X-W--Cu--LAMMPS--ipr1,2b5389d5-0313-43be-a7c7-ce9130ba51b8,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Cu,Cu,A3'--alpha-La--double-hcp,A3'--alpha-La--double-hcp,dynamic,False,-3.5376894424145005,2.549484428186854,2.549484428186854,8.45609496628681,90.0,90.0,119.99999999999999
5e23ceb7-c01d-4ee2-a6eb-dae879797d7b,cd194d31-b32a-4296-84d0-b5cd08f871d1,2004--Zhou-X-W--Cu--LAMMPS--ipr1,2b5389d5-0313-43be-a7c7-ce9130ba51b8,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Cu,Cu,A3--Mg--hcp,A3--Mg--hcp,dynamic,False,-3.5372913372604997,2.545287052044829,2.545287052044829,4.268796086947531,90.0,90.0,119.99999999999999
d261dbd2-cd90-4058-bca8-bfaaf18daae6,cd194d31-b32a-4296-84d0-b5cd08f871d1,2004--Zhou-X-W--Cu--LAMMPS--ipr1,2b5389d5-0313-43be-a7c7-ce9130ba51b8,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Cu,Cu,A4--C--dc,A4--C--dc,static,False,-2.4180796280043753,5.1905475083009645,5.1905475083009645,5.1905475083009645,90.0,90.0,90.0
dc022667-873b-46b3-91c3-9329bd17b947,cd194d31-b32a-4296-84d0-b5cd08f871d1,2004--Zhou-X-W--Cu--LAMMPS--ipr1,2b5389d5-0313-43be-a7c7-ce9130ba51b8,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Cu,Cu,A5--beta-Sn,A5--beta-Sn,static,False,-3.3006719964422495,4.653743147560718,4.653743147560718,2.4933726629787576,90.0,90.0,90.0
47ba16a0-a326-4f8f-b9a3-0bb0ffda6389,cd194d31-b32a-4296-84d0-b5cd08f871d1,2004--Zhou-X-W--Cu--LAMMPS--ipr1,2b5389d5-0313-43be-a7c7-ce9130ba51b8,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Cu,Cu,Ah--alpha-Po--sc,Ah--alpha-Po--sc,static,False,-3.2171309915808,2.409166528463192,2.409166528463192,2.409166528463192,90.0,90.0,90.0
50917c74-0d40-4ad0-a8b5-b1ea8d458bb4,cd194d31-b32a-4296-84d0-b5cd08f871d1,2004--Zhou-X-W--Cu--LAMMPS--ipr1,2b5389d5-0313-43be-a7c7-ce9130ba51b8,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Cu,Cu,mp-1059259,mp-1059259,box,False,-3.4474175384157504,8.14392400967802,2.46395347899228,2.5240059184535,90.0,90.0,90.0
1ea8fb01-35df-40e1-8a4b-684659bc8acb,cd194d31-b32a-4296-84d0-b5cd08f871d1,2004--Zhou-X-W--Cu--LAMMPS--ipr1,2b5389d5-0313-43be-a7c7-ce9130ba51b8,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Cu,Cu,oqmd-1214698,oqmd-1214698,box,False,-3.336898546498125,3.4908015638926004,8.66638486398753,3.4904629021193503,90.0,90.0,90.0
a3d03634-20af-4403-a46f-7ce57b2829aa,cd194d31-b32a-4296-84d0-b5cd08f871d1,2004--Zhou-X-W--Cu--LAMMPS--ipr1,2b5389d5-0313-43be-a7c7-ce9130ba51b8,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Cu,Cu,oqmd-1214787,oqmd-1214787,dynamic,False,-3.4885375954510347,8.97545508831859,8.97545508831859,8.97545508831859,90.0,90.0,90.0
7025caae-81c3-42b3-8c8e-641ac31afcbc,cd194d31-b32a-4296-84d0-b5cd08f871d1,2004--Zhou-X-W--Cu--LAMMPS--ipr1,2b5389d5-0313-43be-a7c7-ce9130ba51b8,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Cu,Cu,oqmd-1214876,oqmd-1214876,dynamic,False,-3.4786148899775,6.287625655010177,6.287625655010177,6.287625655010177,90.0,90.0,90.0
9eb54788-cf96-4bcb-a4e8-67e69f8d1a89,cd194d31-b32a-4296-84d0-b5cd08f871d1,2004--Zhou-X-W--Cu--LAMMPS--ipr1,2b5389d5-0313-43be-a7c7-ce9130ba51b8,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Cu,Cu,oqmd-1214876,oqmd-1214876,box,False,-3.47761870882835,6.287475116320994,6.287475116320994,6.287475116320994,90.0,90.0,90.0
59f5cc80-ebe4-485b-a046-c2ce6ce3c376,cd194d31-b32a-4296-84d0-b5cd08f871d1,2004--Zhou-X-W--Cu--LAMMPS--ipr1,2b5389d5-0313-43be-a7c7-ce9130ba51b8,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Cu,Cu,oqmd-1215232,oqmd-1215232,box,False,-3.5370260771079995,2.5380564190018,4.42205091661752,4.2695025171046606,90.0,90.0,90.0
feb53378-4e17-4f9d-8c8b-5872f0dd41f4,cd194d31-b32a-4296-84d0-b5cd08f871d1,2004--Zhou-X-W--Cu--LAMMPS--ipr1,2b5389d5-0313-43be-a7c7-ce9130ba51b8,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Cu,Cu,oqmd-1216034,oqmd-1216034,dynamic,False,-3.5375566277886663,2.548085475755874,2.548085475755874,19.087912935790715,90.0,90.0,119.99999999999999
d386341d-532d-420a-acad-99aef5f38eb9,cd194d31-b32a-4296-84d0-b5cd08f871d1,2004--Zhou-X-W--Cu--LAMMPS--ipr1,2b5389d5-0313-43be-a7c7-ce9130ba51b8,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Cu,Cu,oqmd-635950,oqmd-635950,dynamic,False,-3.539994337928,3.6146737101587205,3.6146737101587205,3.6146737101587205,90.0,90.0,90.0
d7bbd335-e70f-4f07-ad9c-f609c0d4f5e9,cdef63aa-551f-4412-bfe9-b677c92e4662,2000--Sturgeon-J-B--Al--LAMMPS--ipr1,2f8b74ea-a973-4236-ad16-65e370d4d3a4,2000--Sturgeon-J-B-Laird-B-B--Al,Al,A1--Cu--fcc,A1--Cu--fcc,dynamic,False,-0.131207929111625,7.204344247769179,7.204344247769179,7.204344247769179,90.0,90.0,90.0
e6e44c77-cf50-482f-ae53-7e609f28bdee,cdef63aa-551f-4412-bfe9-b677c92e4662,2000--Sturgeon-J-B--Al--LAMMPS--ipr1,2f8b74ea-a973-4236-ad16-65e370d4d3a4,2000--Sturgeon-J-B-Laird-B-B--Al,Al,A1--Cu--fcc,A1--Cu--fcc,dynamic,False,-3.3900019328157502,4.050010217511041,4.050010217511041,4.050010217511041,90.0,90.0,90.0
18b660e8-9b99-4cae-9926-4965431bc8ca,cdef63aa-551f-4412-bfe9-b677c92e4662,2000--Sturgeon-J-B--Al--LAMMPS--ipr1,2f8b74ea-a973-4236-ad16-65e370d4d3a4,2000--Sturgeon-J-B-Laird-B-B--Al,Al,A15--beta-W,A15--beta-W,dynamic,False,-3.3220132100427504,5.142314473383667,5.142314473383667,5.142314473383667,90.0,90.0,90.0
85eb1450-1561-4a53-a47e-84e0732d22ad,cdef63aa-551f-4412-bfe9-b677c92e4662,2000--Sturgeon-J-B--Al--LAMMPS--ipr1,2f8b74ea-a973-4236-ad16-65e370d4d3a4,2000--Sturgeon-J-B-Laird-B-B--Al,Al,A15--beta-W,A15--beta-W,dynamic,False,-0.016084719954988752,10.186082333888221,10.186082333888221,10.186082333888221,90.0,90.0,90.0
2c04be23-a0b9-43ec-adba-11900d61f152,cdef63aa-551f-4412-bfe9-b677c92e4662,2000--Sturgeon-J-B--Al--LAMMPS--ipr1,2f8b74ea-a973-4236-ad16-65e370d4d3a4,2000--Sturgeon-J-B-Laird-B-B--Al,Al,A2--W--bcc,A2--W--bcc,dynamic,False,-0.08682929836459999,5.881736807597218,5.881736807597218,5.881736807597218,90.0,90.0,90.0
c9d15180-e669-47ef-aad7-555533b9cfa0,cdef63aa-551f-4412-bfe9-b677c92e4662,2000--Sturgeon-J-B--Al--LAMMPS--ipr1,2f8b74ea-a973-4236-ad16-65e370d4d3a4,2000--Sturgeon-J-B-Laird-B-B--Al,Al,A2--W--bcc,A2--W--bcc,static,False,-3.3558464040597498,3.208122989506341,3.208122989506341,3.208122989506341,90.0,90.0,90.0
21a4d9a2-cc6a-4e9d-b185-825c73e6f103,cdef63aa-551f-4412-bfe9-b677c92e4662,2000--Sturgeon-J-B--Al--LAMMPS--ipr1,2f8b74ea-a973-4236-ad16-65e370d4d3a4,2000--Sturgeon-J-B-Laird-B-B--Al,Al,A3'--alpha-La--double-hcp,A3'--alpha-La--double-hcp,dynamic,False,-3.3876377260359996,2.863479807572331,2.8634798075723316,9.35669057341822,90.0,90.0,119.99999999999999
afc55b95-76d1-452f-b313-0f134c612289,cdef63aa-551f-4412-bfe9-b677c92e4662,2000--Sturgeon-J-B--Al--LAMMPS--ipr1,2f8b74ea-a973-4236-ad16-65e370d4d3a4,2000--Sturgeon-J-B-Laird-B-B--Al,Al,A3'--alpha-La--double-hcp,A3'--alpha-La--double-hcp,dynamic,False,-0.13120792911135,5.0942406715998825,5.0942406715998825,16.637720363137074,90.0,90.0,119.99999999999999
03adf832-c0cb-49f3-a512-1d73b47af1f3,cdef63aa-551f-4412-bfe9-b677c92e4662,2000--Sturgeon-J-B--Al--LAMMPS--ipr1,2f8b74ea-a973-4236-ad16-65e370d4d3a4,2000--Sturgeon-J-B-Laird-B-B--Al,Al,A3--Mg--hcp,A3--Mg--hcp,dynamic,False,-3.38527533467225,2.8631330739364533,2.8631330739364533,4.680524631274681,90.0,90.0,119.99999999999999
9d98a046-369d-4e51-9567-21e179ec7c4a,cdef63aa-551f-4412-bfe9-b677c92e4662,2000--Sturgeon-J-B--Al--LAMMPS--ipr1,2f8b74ea-a973-4236-ad16-65e370d4d3a4,2000--Sturgeon-J-B-Laird-B-B--Al,Al,A3--Mg--hcp,A3--Mg--hcp,dynamic,False,-0.13120792911157253,5.094240671599871,5.094240671599871,8.318860181568537,90.0,90.0,119.99999999999999
60a9e5af-8637-47c2-a442-8ebcd83cc54c,cdef63aa-551f-4412-bfe9-b677c92e4662,2000--Sturgeon-J-B--Al--LAMMPS--ipr1,2f8b74ea-a973-4236-ad16-65e370d4d3a4,2000--Sturgeon-J-B-Laird-B-B--Al,Al,A4--C--dc,A4--C--dc,dynamic,False,-0.04307194378841375,11.762529290584268,11.762529290584268,11.762529290584268,90.0,90.0,90.0
972c7211-a05b-4014-ae1d-5b686dc9c3d1,cdef63aa-551f-4412-bfe9-b677c92e4662,2000--Sturgeon-J-B--Al--LAMMPS--ipr1,2f8b74ea-a973-4236-ad16-65e370d4d3a4,2000--Sturgeon-J-B-Laird-B-B--Al,Al,A4--C--dc,A4--C--dc,static,False,-2.693383807432875,6.092710201199828,6.092710201199828,6.092710201199828,90.0,90.0,90.0
75f523b9-b080-441b-8975-594cf401b3f2,cdef63aa-551f-4412-bfe9-b677c92e4662,2000--Sturgeon-J-B--Al--LAMMPS--ipr1,2f8b74ea-a973-4236-ad16-65e370d4d3a4,2000--Sturgeon-J-B-Laird-B-B--Al,Al,A5--beta-Sn,A5--beta-Sn,static,False,-3.153933420293,5.194281655611634,5.194281655611634,2.746789602264823,90.0,90.0,90.0
7a3c3ab0-6491-4140-ac66-4482aad3dae2,cdef63aa-551f-4412-bfe9-b677c92e4662,2000--Sturgeon-J-B--Al--LAMMPS--ipr1,2f8b74ea-a973-4236-ad16-65e370d4d3a4,2000--Sturgeon-J-B-Laird-B-B--Al,Al,A6--In--bct,A6--In--bct,box,False,-0.12838471572686,4.909484730736721,4.909484730736721,7.45625076603819,90.0,90.0,90.0
27bdbdae-59de-44c1-bab8-76f723aac58a,cdef63aa-551f-4412-bfe9-b677c92e4662,2000--Sturgeon-J-B--Al--LAMMPS--ipr1,2f8b74ea-a973-4236-ad16-65e370d4d3a4,2000--Sturgeon-J-B-Laird-B-B--Al,Al,A7--alpha-As,A7--alpha-As,dynamic,False,-0.032237197945319165,7.944889048275858,7.944889048275858,18.324867238028595,90.0,90.0,119.99999999999999
2da9ed80-5d77-4110-b3c1-60fb115ff576,cdef63aa-551f-4412-bfe9-b677c92e4662,2000--Sturgeon-J-B--Al--LAMMPS--ipr1,2f8b74ea-a973-4236-ad16-65e370d4d3a4,2000--Sturgeon-J-B-Laird-B-B--Al,Al,A7--alpha-As,A7--alpha-As,static,False,-0.03223719794532,7.609670770655679,7.609670770655679,21.316753489963194,90.0,90.0,119.99999999999999
